x,y,val
1.45,-1.45,0.0223475
1.45,-1.4,0.0251888
1.45,-1.35,0.0294836
1.45,-1.3,0.0337785
1.45,-1.25,0.0380733
1.45,-1.2,0.0423682
1.45,-1.15,0.0482225
1.45,-1.1,0.0540768
1.45,-1.05,0.0599311
1.45,-1,0.0657854
1.45,-0.95,0.0729121
1.45,-0.9,0.0800388
1.45,-0.85,0.0871655
1.45,-0.8,0.0942921
1.45,-0.75,0.101909
1.45,-0.7,0.109526
1.45,-0.65,0.117144
1.45,-0.6,0.124761
1.45,-0.55,0.131666
1.45,-0.5,0.138572
1.45,-0.45,0.145478
1.45,-0.4,0.152383
1.45,-0.35,0.15724
1.45,-0.3,0.162097
1.45,-0.25,0.166954
1.45,-0.2,0.171811
1.45,-0.15,0.173564
1.45,-0.1,0.175317
1.45,-0.05,0.17707
1.45,1.20737e-15,0.178823
1.45,0.05,0.17707
1.45,0.1,0.175317
1.45,0.15,0.173564
1.45,0.2,0.171811
1.45,0.25,0.166954
1.45,0.3,0.162097
1.45,0.35,0.15724
1.45,0.4,0.152383
1.45,0.45,0.145478
1.45,0.5,0.138572
1.45,0.55,0.131666
1.45,0.6,0.124761
1.45,0.65,0.117144
1.45,0.7,0.109526
1.45,0.75,0.101909
1.45,0.8,0.0942921
1.45,0.85,0.0871655
1.45,0.9,0.0800388
1.45,0.95,0.0729121
1.45,1,0.0657854
1.45,1.05,0.0599311
1.45,1.1,0.0540768
1.45,1.15,0.0482225
1.45,1.2,0.0423682
1.45,1.25,0.0380733
1.45,1.3,0.0337785
1.45,1.35,0.0294836
1.45,1.4,0.0251888
1.45,1.45,0.0223475
1.45,1.5,0.0195063
1.45,1.55,0.0166651
1.45,1.6,0.0138239
1.45,1.65,0.0121188
1.45,1.7,0.0104136
1.45,1.75,0.00870853
1.45,1.8,0.00700341
1.45,1.85,0.00607138
1.45,1.9,0.00513934
1.45,1.95,0.0042073
1.5,-2,0.00566753
1.5,-1.95,0.00377489
1.5,-1.9,0.00461114
1.5,-1.85,0.00544739
1.5,-1.8,0.00628364
1.5,-1.75,0.00781351
1.5,-1.7,0.00934339
1.5,-1.65,0.0108733
1.5,-1.6,0.0124031
1.5,-1.55,0.0149523
1.5,-1.5,0.0175016
1.5,-1.45,0.0200508
1.5,-1.4,0.0226
1.5,-1.35,0.0264534
1.5,-1.3,0.0303069
1.5,-1.25,0.0341603
1.5,-1.2,0.0380138
1.5,-1.15,0.0432664
1.5,-1.1,0.0485191
1.5,-1.05,0.0537717
1.5,-1,0.0590243
1.5,-0.95,0.0654185
1.5,-0.9,0.0718128
1.5,-0.85,0.078207
1.5,-0.8,0.0846013
1.5,-0.75,0.0914356
1.5,-0.7,0.0982699
1.5,-0.65,0.105104
1.5,-0.6,0.111938
1.5,-0.55,0.118134
1.5,-0.5,0.12433
1.5,-0.45,0.130526
1.5,-0.4,0.136722
1.5,-0.35,0.14108
1.5,-0.3,0.145438
1.5,-0.25,0.149796
1.5,-0.2,0.154154
1.5,-0.15,0.155726
1.5,-0.1,0.157299
1.5,-0.05,0.158872
1.5,1.20737e-15,0.160445
1.5,0.05,0.158872
1.5,0.1,0.157299
1.5,0.15,0.155726
1.5,0.2,0.154154
1.5,0.25,0.149796
1.5,0.3,0.145438
1.5,0.35,0.14108
1.5,0.4,0.136722
1.5,0.45,0.130526
1.5,0.5,0.12433
1.5,0.55,0.118134
1.5,0.6,0.111938
1.5,0.65,0.105104
1.5,0.7,0.0982699
1.5,0.75,0.0914356
1.5,0.8,0.0846013
1.5,0.85,0.078207
1.5,0.9,0.0718128
1.5,0.95,0.0654185
1.5,1,0.0590243
1.5,1.05,0.0537717
1.5,1.1,0.0485191
1.5,1.15,0.0432664
1.5,1.2,0.0380138
1.5,1.25,0.0341603
1.5,1.3,0.0303069
1.5,1.35,0.0264534
1.5,1.4,0.0226
1.5,1.45,0.0200508
1.5,1.5,0.0175016
1.5,1.55,0.0149523
1.5,1.6,0.0124031
1.5,1.65,0.0108733
1.5,1.7,0.00934339
1.5,1.75,0.00781351
1.5,1.8,0.00628364
1.5,1.85,0.00544739
1.5,1.9,0.00461114
1.5,1.95,0.00377489
1.55,-2,0.00669536
1.55,-1.95,0.00334249
1.55,-1.9,0.00408295
1.55,-1.85,0.00482341
1.55,-1.8,0.00556386
1.55,-1.75,0.00691849
1.55,-1.7,0.00827312
1.55,-1.65,0.00962776
1.55,-1.6,0.0109824
1.55,-1.55,0.0132396
1.55,-1.5,0.0154968
1.55,-1.45,0.017754
1.55,-1.4,0.0200112
1.55,-1.35,0.0234233
1.55,-1.3,0.0268353
1.55,-1.25,0.0302474
1.55,-1.2,0.0336594
1.55,-1.15,0.0383104
1.55,-1.1,0.0429613
1.55,-1.05,0.0476123
1.55,-1,0.0522632
1.55,-0.95,0.057925
1.55,-0.9,0.0635868
1.55,-0.85,0.0692486
1.55,-0.8,0.0749104
1.55,-0.75,0.0809618
1.55,-0.7,0.0870133
1.55,-0.65,0.0930647
1.55,-0.6,0.0991162
1.55,-0.55,0.104602
1.55,-0.5,0.110088
1.55,-0.45,0.115575
1.55,-0.4,0.121061
1.55,-0.35,0.124919
1.55,-0.3,0.128778
1.55,-0.25,0.132637
1.55,-0.2,0.136496
1.55,-0.15,0.137888
1.55,-0.1,0.139281
1.55,-0.05,0.140674
1.55,1.20737e-15,0.142066
1.55,0.05,0.140674
1.55,0.1,0.139281
1.55,0.15,0.137888
1.55,0.2,0.136496
1.55,0.25,0.132637
1.55,0.3,0.128778
1.55,0.35,0.124919
1.55,0.4,0.121061
1.55,0.45,0.115575
1.55,0.5,0.110088
1.55,0.55,0.104602
1.55,0.6,0.0991162
1.55,0.65,0.0930647
1.55,0.7,0.0870133
1.55,0.75,0.0809618
1.55,0.8,0.0749104
1.55,0.85,0.0692486
1.55,0.9,0.0635868
1.55,0.95,0.057925
1.55,1,0.0522632
1.55,1.05,0.0476123
1.55,1.1,0.0429613
1.55,1.15,0.0383104
1.55,1.2,0.0336594
1.55,1.25,0.0302474
1.55,1.3,0.0268353
1.55,1.35,0.0234233
1.55,1.4,0.0200112
1.55,1.45,0.017754
1.55,1.5,0.0154968
1.55,1.55,0.0132396
1.55,1.6,0.0109824
1.55,1.65,0.00962776
1.55,1.7,0.00827312
1.55,1.75,0.00691849
1.55,1.8,0.00556386
1.55,1.85,0.00482341
1.55,1.9,0.00408295
1.55,1.95,0.00334249
1.6,-2,0.00226542
1.6,-1.95,0.00291008
1.6,-1.9,0.00355475
1.6,-1.85,0.00419942
1.6,-1.8,0.00484409
1.6,-1.75,0.00602347
1.6,-1.7,0.00720286
1.6,-1.65,0.00838225
1.6,-1.6,0.00956164
1.6,-1.55,0.0115268
1.6,-1.5,0.013492
1.6,-1.45,0.0154572
1.6,-1.4,0.0174224
1.6,-1.35,0.0203931
1.6,-1.3,0.0233637
1.6,-1.25,0.0263344
1.6,-1.2,0.029305
1.6,-1.15,0.0333543
1.6,-1.1,0.0374036
1.6,-1.05,0.0414528
1.6,-1,0.0455021
1.6,-0.95,0.0504315
1.6,-0.9,0.0553608
1.6,-0.85,0.0602902
1.6,-0.8,0.0652195
1.6,-0.75,0.0704881
1.6,-0.7,0.0757567
1.6,-0.65,0.0810253
1.6,-0.6,0.0862939
1.6,-0.55,0.0910703
1.6,-0.5,0.0958468
1.6,-0.45,0.100623
1.6,-0.4,0.1054
1.6,-0.35,0.108759
1.6,-0.3,0.112119
1.6,-0.25,0.115478
1.6,-0.2,0.118838
1.6,-0.15,0.12005
1.6,-0.1,0.121263
1.6,-0.05,0.122475
1.6,1.20737e-15,0.123688
1.6,0.05,0.122475
1.6,0.1,0.121263
1.6,0.15,0.12005
1.6,0.2,0.118838
1.6,0.25,0.115478
1.6,0.3,0.112119
1.6,0.35,0.108759
1.6,0.4,0.1054
1.6,0.45,0.100623
1.6,0.5,0.0958468
1.6,0.55,0.0910703
1.6,0.6,0.0862939
1.6,0.65,0.0810253
1.6,0.7,0.0757567
1.6,0.75,0.0704881
1.6,0.8,0.0652195
1.6,0.85,0.0602902
1.6,0.9,0.0553608
1.6,0.95,0.0504315
1.6,1,0.0455021
1.6,1.05,0.0414528
1.6,1.1,0.0374036
1.6,1.15,0.0333543
1.6,1.2,0.029305
1.6,1.25,0.0263344
1.6,1.3,0.0233637
1.6,1.35,0.0203931
1.6,1.4,0.0174224
1.6,1.45,0.0154572
1.6,1.5,0.013492
1.6,1.55,0.0115268
1.6,1.6,0.00956164
1.6,1.65,0.00838225
1.6,1.7,0.00720286
1.6,1.75,0.00602347
1.6,1.8,0.00484409
1.6,1.85,0.00419942
1.6,1.9,0.00355475
1.6,1.95,0.00291008
1.65,-2,0.00291008
1.65,-1.95,0.00259721
1.65,-1.9,0.00317257
1.65,-1.85,0.00374792
1.65,-1.8,0.00432328
1.65,-1.75,0.00537587
1.65,-1.7,0.00642845
1.65,-1.65,0.00748104
1.65,-1.6,0.00853363
1.65,-1.55,0.0102875
1.65,-1.5,0.0120415
1.65,-1.45,0.0137954
1.65,-1.4,0.0155493
1.65,-1.35,0.0182005
1.65,-1.3,0.0208518
1.65,-1.25,0.0235031
1.65,-1.2,0.0261543
1.65,-1.15,0.0297682
1.65,-1.1,0.0333822
1.65,-1.05,0.0369961
1.65,-1,0.04061
1.65,-0.95,0.0450094
1.65,-0.9,0.0494088
1.65,-0.85,0.0538081
1.65,-0.8,0.0582075
1.65,-0.75,0.0629097
1.65,-0.7,0.0676118
1.65,-0.65,0.072314
1.65,-0.6,0.0770161
1.65,-0.55,0.081279
1.65,-0.5,0.0855419
1.65,-0.45,0.0898048
1.65,-0.4,0.0940677
1.65,-0.35,0.097066
1.65,-0.3,0.100064
1.65,-0.25,0.103063
1.65,-0.2,0.106061
1.65,-0.15,0.107143
1.65,-0.1,0.108225
1.65,-0.05,0.109307
1.65,1.20737e-15,0.110389
1.65,0.05,0.109307
1.65,0.1,0.108225
1.65,0.15,0.107143
1.65,0.2,0.106061
1.65,0.25,0.103063
1.65,0.3,0.100064
1.65,0.35,0.097066
1.65,0.4,0.0940677
1.65,0.45,0.0898048
1.65,0.5,0.0855419
1.65,0.55,0.081279
1.65,0.6,0.0770161
1.65,0.65,0.072314
1.65,0.7,0.0676118
1.65,0.75,0.0629097
1.65,0.8,0.0582075
1.65,0.85,0.0538081
1.65,0.9,0.0494088
1.65,0.95,0.0450094
1.65,1,0.04061
1.65,1.05,0.0369961
1.65,1.1,0.0333822
1.65,1.15,0.0297682
1.65,1.2,0.0261543
1.65,1.25,0.0235031
1.65,1.3,0.0208518
1.65,1.35,0.0182005
1.65,1.4,0.0155493
1.65,1.45,0.0137954
1.65,1.5,0.0120415
1.65,1.55,0.0102875
1.65,1.6,0.00853363
1.65,1.65,0.00748104
1.65,1.7,0.00642845
1.65,1.75,0.00537587
1.65,1.8,0.00432328
1.65,1.85,0.00374792
1.65,1.9,0.00317257
1.65,1.95,0.00259721
1.7,-2,0.00355475
1.7,-1.95,0.00228434
1.7,-1.9,0.00279038
1.7,-1.85,0.00329643
1.7,-1.8,0.00380247
1.7,-1.75,0.00472826
1.7,-1.7,0.00565405
1.7,-1.65,0.00657983
1.7,-1.6,0.00750562
1.7,-1.55,0.00904824
1.7,-1.5,0.0105909
1.7,-1.45,0.0121335
1.7,-1.4,0.0136761
1.7,-1.35,0.016008
1.7,-1.3,0.0183399
1.7,-1.25,0.0206717
1.7,-1.2,0.0230036
1.7,-1.15,0.0261822
1.7,-1.1,0.0293608
1.7,-1.05,0.0325393
1.7,-1,0.0357179
1.7,-0.95,0.0395873
1.7,-0.9,0.0434567
1.7,-0.85,0.0473261
1.7,-0.8,0.0511955
1.7,-0.75,0.0553312
1.7,-0.7,0.0594669
1.7,-0.65,0.0636026
1.7,-0.6,0.0677383
1.7,-0.55,0.0714877
1.7,-0.5,0.075237
1.7,-0.45,0.0789864
1.7,-0.4,0.0827357
1.7,-0.35,0.0853729
1.7,-0.3,0.08801
1.7,-0.25,0.0906472
1.7,-0.2,0.0932843
1.7,-0.15,0.094236
1.7,-0.1,0.0951878
1.7,-0.05,0.0961395
1.7,1.20737e-15,0.0970913
1.7,0.05,0.0961395
1.7,0.1,0.0951878
1.7,0.15,0.094236
1.7,0.2,0.0932843
1.7,0.25,0.0906472
1.7,0.3,0.08801
1.7,0.35,0.0853729
1.7,0.4,0.0827357
1.7,0.45,0.0789864
1.7,0.5,0.075237
1.7,0.55,0.0714877
1.7,0.6,0.0677383
1.7,0.65,0.0636026
1.7,0.7,0.0594669
1.7,0.75,0.0553312
1.7,0.8,0.0511955
1.7,0.85,0.0473261
1.7,0.9,0.0434567
1.7,0.95,0.0395873
1.7,1,0.0357179
1.7,1.05,0.0325393
1.7,1.1,0.0293608
1.7,1.15,0.0261822
1.7,1.2,0.0230036
1.7,1.25,0.0206717
1.7,1.3,0.0183399
1.7,1.35,0.016008
1.7,1.4,0.0136761
1.7,1.45,0.0121335
1.7,1.5,0.0105909
1.7,1.55,0.00904824
1.7,1.6,0.00750562
1.7,1.65,0.00657983
1.7,1.7,0.00565405
1.7,1.75,0.00472826
1.7,1.8,0.00380247
1.7,1.85,0.00329643
1.7,1.9,0.00279038
1.7,1.95,0.00228434
1.75,-2,0.00419942
1.75,-1.95,0.00197146
1.75,-1.9,0.0024082
1.75,-1.85,0.00284493
1.75,-1.8,0.00328167
1.75,-1.75,0.00408065
1.75,-1.7,0.00487964
1.75,-1.65,0.00567862
1.75,-1.6,0.00647761
1.75,-1.55,0.00780895
1.75,-1.5,0.00914029
1.75,-1.45,0.0104716
1.75,-1.4,0.011803
1.75,-1.35,0.0138155
1.75,-1.3,0.0158279
1.75,-1.25,0.0178404
1.75,-1.2,0.0198529
1.75,-1.15,0.0225961
1.75,-1.1,0.0253394
1.75,-1.05,0.0280826
1.75,-1,0.0308258
1.75,-0.95,0.0341652
1.75,-0.9,0.0375046
1.75,-0.85,0.0408441
1.75,-0.8,0.0441835
1.75,-0.75,0.0477527
1.75,-0.7,0.051322
1.75,-0.65,0.0548912
1.75,-0.6,0.0584605
1.75,-0.55,0.0616963
1.75,-0.5,0.0649322
1.75,-0.45,0.068168
1.75,-0.4,0.0714038
1.75,-0.35,0.0736798
1.75,-0.3,0.0759557
1.75,-0.25,0.0782316
1.75,-0.2,0.0805076
1.75,-0.15,0.081329
1.75,-0.1,0.0821504
1.75,-0.05,0.0829718
1.75,1.20737e-15,0.0837932
1.75,0.05,0.0829718
1.75,0.1,0.0821504
1.75,0.15,0.081329
1.75,0.2,0.0805076
1.75,0.25,0.0782316
1.75,0.3,0.0759557
1.75,0.35,0.0736798
1.75,0.4,0.0714038
1.75,0.45,0.068168
1.75,0.5,0.0649322
1.75,0.55,0.0616963
1.75,0.6,0.0584605
1.75,0.65,0.0548912
1.75,0.7,0.051322
1.75,0.75,0.0477527
1.75,0.8,0.0441835
1.75,0.85,0.0408441
1.75,0.9,0.0375046
1.75,0.95,0.0341652
1.75,1,0.0308258
1.75,1.05,0.0280826
1.75,1.1,0.0253394
1.75,1.15,0.0225961
1.75,1.2,0.0198529
1.75,1.25,0.0178404
1.75,1.3,0.0158279
1.75,1.35,0.0138155
1.75,1.4,0.011803
1.75,1.45,0.0104716
1.75,1.5,0.00914029
1.75,1.55,0.00780895
1.75,1.6,0.00647761
1.75,1.65,0.00567862
1.75,1.7,0.00487964
1.75,1.75,0.00408065
1.75,1.8,0.00328167
1.75,1.85,0.00284493
1.75,1.9,0.0024082
1.75,1.95,0.00197146
1.8,-2,0.00129116
1.8,-1.95,0.00165859
1.8,-1.9,0.00202601
1.8,-1.85,0.00239343
1.8,-1.8,0.00276086
1.8,-1.75,0.00343304
1.8,-1.7,0.00410523
1.8,-1.65,0.00477741
1.8,-1.6,0.0054496
1.8,-1.55,0.00656965
1.8,-1.5,0.00768971
1.8,-1.45,0.00880976
1.8,-1.4,0.00992982
1.8,-1.35,0.0116229
1.8,-1.3,0.013316
1.8,-1.25,0.0150091
1.8,-1.2,0.0167022
1.8,-1.15,0.0190101
1.8,-1.1,0.0213179
1.8,-1.05,0.0236258
1.8,-1,0.0259337
1.8,-0.95,0.0287431
1.8,-0.9,0.0315526
1.8,-0.85,0.034362
1.8,-0.8,0.0371715
1.8,-0.75,0.0401743
1.8,-0.7,0.0431771
1.8,-0.65,0.0461799
1.8,-0.6,0.0491827
1.8,-0.55,0.051905
1.8,-0.5,0.0546273
1.8,-0.45,0.0573496
1.8,-0.4,0.0600719
1.8,-0.35,0.0619866
1.8,-0.3,0.0639014
1.8,-0.25,0.0658161
1.8,-0.2,0.0677309
1.8,-0.15,0.0684219
1.8,-0.1,0.0691129
1.8,-0.05,0.069804
1.8,1.20737e-15,0.070495
1.8,0.05,0.069804
1.8,0.1,0.0691129
1.8,0.15,0.0684219
1.8,0.2,0.0677309
1.8,0.25,0.0658161
1.8,0.3,0.0639014
1.8,0.35,0.0619866
1.8,0.4,0.0600719
1.8,0.45,0.0573496
1.8,0.5,0.0546273
1.8,0.55,0.051905
1.8,0.6,0.0491827
1.8,0.65,0.0461799
1.8,0.7,0.0431771
1.8,0.75,0.0401743
1.8,0.8,0.0371715
1.8,0.85,0.034362
1.8,0.9,0.0315526
1.8,0.95,0.0287431
1.8,1,0.0259337
1.8,1.05,0.0236258
1.8,1.1,0.0213179
1.8,1.15,0.0190101
1.8,1.2,0.0167022
1.8,1.25,0.0150091
1.8,1.3,0.013316
1.8,1.35,0.0116229
1.8,1.4,0.00992982
1.8,1.45,0.00880976
1.8,1.5,0.00768971
1.8,1.55,0.00656965
1.8,1.6,0.0054496
1.8,1.65,0.00477741
1.8,1.7,0.00410523
1.8,1.75,0.00343304
1.8,1.8,0.00276086
1.8,1.85,0.00239343
1.8,1.9,0.00202601
1.8,1.95,0.00165859
1.85,-2,0.00165859
1.85,-1.95,0.0014594
1.85,-1.9,0.0017827
1.85,-1.85,0.002106
1.85,-1.8,0.0024293
1.85,-1.75,0.00302076
1.85,-1.7,0.00361222
1.85,-1.65,0.00420368
1.85,-1.6,0.00479514
1.85,-1.55,0.00578069
1.85,-1.5,0.00676623
1.85,-1.45,0.00775177
1.85,-1.4,0.00873732
1.85,-1.35,0.0102271
1.85,-1.3,0.0117169
1.85,-1.25,0.0132066
1.85,-1.2,0.0146964
1.85,-1.15,0.0167271
1.85,-1.1,0.0187578
1.85,-1.05,0.0207885
1.85,-1,0.0228192
1.85,-0.95,0.0252913
1.85,-0.9,0.0277633
1.85,-0.85,0.0302354
1.85,-0.8,0.0327075
1.85,-0.75,0.0353497
1.85,-0.7,0.0379918
1.85,-0.65,0.040634
1.85,-0.6,0.0432762
1.85,-0.55,0.0456716
1.85,-0.5,0.048067
1.85,-0.45,0.0504623
1.85,-0.4,0.0528577
1.85,-0.35,0.0545425
1.85,-0.3,0.0562273
1.85,-0.25,0.0579121
1.85,-0.2,0.0595969
1.85,-0.15,0.0602049
1.85,-0.1,0.060813
1.85,-0.05,0.061421
1.85,1.20737e-15,0.0620291
1.85,0.05,0.061421
1.85,0.1,0.060813
1.85,0.15,0.0602049
1.85,0.2,0.0595969
1.85,0.25,0.0579121
1.85,0.3,0.0562273
1.85,0.35,0.0545425
1.85,0.4,0.0528577
1.85,0.45,0.0504623
1.85,0.5,0.048067
1.85,0.55,0.0456716
1.85,0.6,0.0432762
1.85,0.65,0.040634
1.85,0.7,0.0379918
1.85,0.75,0.0353497
1.85,0.8,0.0327075
1.85,0.85,0.0302354
1.85,0.9,0.0277633
1.85,0.95,0.0252913
1.85,1,0.0228192
1.85,1.05,0.0207885
1.85,1.1,0.0187578
1.85,1.15,0.0167271
1.85,1.2,0.0146964
1.85,1.25,0.0132066
1.85,1.3,0.0117169
1.85,1.35,0.0102271
1.85,1.4,0.00873732
1.85,1.45,0.00775177
1.85,1.5,0.00676623
1.85,1.55,0.00578069
1.85,1.6,0.00479514
1.85,1.65,0.00420368
1.85,1.7,0.00361222
1.85,1.75,0.00302076
1.85,1.8,0.0024293
1.85,1.85,0.002106
1.85,1.9,0.0017827
1.85,1.95,0.0014594
1.9,-2,0.00202601
1.9,-1.95,0.00126022
1.9,-1.9,0.00153939
1.9,-1.85,0.00181857
1.9,-1.8,0.00209774
1.9,-1.75,0.00260848
1.9,-1.7,0.00311921
1.9,-1.65,0.00362995
1.9,-1.6,0.00414068
1.9,-1.55,0.00499172
1.9,-1.5,0.00584275
1.9,-1.45,0.00669379
1.9,-1.4,0.00754482
1.9,-1.35,0.00883126
1.9,-1.3,0.0101177
1.9,-1.25,0.0114042
1.9,-1.2,0.0126906
1.9,-1.15,0.0144441
1.9,-1.1,0.0161977
1.9,-1.05,0.0179512
1.9,-1,0.0197048
1.9,-0.95,0.0218394
1.9,-0.9,0.0239741
1.9,-0.85,0.0261088
1.9,-0.8,0.0282434
1.9,-0.75,0.030525
1.9,-0.7,0.0328066
1.9,-0.65,0.0350882
1.9,-0.6,0.0373697
1.9,-0.55,0.0394382
1.9,-0.5,0.0415066
1.9,-0.45,0.0435751
1.9,-0.4,0.0456435
1.9,-0.35,0.0470984
1.9,-0.3,0.0485532
1.9,-0.25,0.0500081
1.9,-0.2,0.0514629
1.9,-0.15,0.051988
1.9,-0.1,0.052513
1.9,-0.05,0.0530381
1.9,1.20737e-15,0.0535631
1.9,0.05,0.0530381
1.9,0.1,0.052513
1.9,0.15,0.051988
1.9,0.2,0.0514629
1.9,0.25,0.0500081
1.9,0.3,0.0485532
1.9,0.35,0.0470984
1.9,0.4,0.0456435
1.9,0.45,0.0435751
1.9,0.5,0.0415066
1.9,0.55,0.0394382
1.9,0.6,0.0373697
1.9,0.65,0.0350882
1.9,0.7,0.0328066
1.9,0.75,0.030525
1.9,0.8,0.0282434
1.9,0.85,0.0261088
1.9,0.9,0.0239741
1.9,0.95,0.0218394
1.9,1,0.0197048
1.9,1.05,0.0179512
1.9,1.1,0.0161977
1.9,1.15,0.0144441
1.9,1.2,0.0126906
1.9,1.25,0.0114042
1.9,1.3,0.0101177
1.9,1.35,0.00883126
1.9,1.4,0.00754482
1.9,1.45,0.00669379
1.9,1.5,0.00584275
1.9,1.55,0.00499172
1.9,1.6,0.00414068
1.9,1.65,0.00362995
1.9,1.7,0.00311921
1.9,1.75,0.00260848
1.9,1.8,0.00209774
1.9,1.85,0.00181857
1.9,1.9,0.00153939
1.9,1.95,0.00126022
1.95,-2,0.00239343
1.95,-1.95,0.00106103
1.95,-1.9,0.00129608
1.95,-1.85,0.00153113
1.95,-1.8,0.00176618
1.95,-1.75,0.00219619
1.95,-1.7,0.00262621
1.95,-1.65,0.00305622
1.95,-1.6,0.00348623
1.95,-1.55,0.00420275
1.95,-1.5,0.00491928
1.95,-1.45,0.0056358
1.95,-1.4,0.00635232
1.95,-1.35,0.00743544
1.95,-1.3,0.00851855
1.95,-1.25,0.00960167
1.95,-1.2,0.0106848
1.95,-1.15,0.0121612
1.95,-1.1,0.0136376
1.95,-1.05,0.0151139
1.95,-1,0.0165903
1.95,-0.95,0.0183876
1.95,-0.9,0.0201849
1.95,-0.85,0.0219821
1.95,-0.8,0.0237794
1.95,-0.75,0.0257004
1.95,-0.7,0.0276213
1.95,-0.65,0.0295423
1.95,-0.6,0.0314633
1.95,-0.55,0.0332048
1.95,-0.5,0.0349463
1.95,-0.45,0.0366878
1.95,-0.4,0.0384293
1.95,-0.35,0.0396542
1.95,-0.3,0.0408791
1.95,-0.25,0.042104
1.95,-0.2,0.0433289
1.95,-0.15,0.043771
1.95,-0.1,0.0442131
1.95,-0.05,0.0446551
1.95,1.20737e-15,0.0450972
1.95,0.05,0.0446551
1.95,0.1,0.0442131
1.95,0.15,0.043771
1.95,0.2,0.0433289
1.95,0.25,0.042104
1.95,0.3,0.0408791
1.95,0.35,0.0396542
1.95,0.4,0.0384293
1.95,0.45,0.0366878
1.95,0.5,0.0349463
1.95,0.55,0.0332048
1.95,0.6,0.0314633
1.95,0.65,0.0295423
1.95,0.7,0.0276213
1.95,0.75,0.0257004
1.95,0.8,0.0237794
1.95,0.85,0.0219821
1.95,0.9,0.0201849
1.95,0.95,0.0183876
1.95,1,0.0165903
1.95,1.05,0.0151139
1.95,1.1,0.0136376
1.95,1.15,0.0121612
1.95,1.2,0.0106848
1.95,1.25,0.00960167
1.95,1.3,0.00851855
1.95,1.35,0.00743544
1.95,1.4,0.00635232
1.95,1.45,0.0056358
1.95,1.5,0.00491928
1.95,1.55,0.00420275
1.95,1.6,0.00348623
1.95,1.65,0.00305622
1.95,1.7,0.00262621
1.95,1.75,0.00219619
1.95,1.8,0.00176618
1.95,1.85,0.00153113
1.95,1.9,0.00129608
1.95,1.95,0.00106103
